student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
5878,Duane Simmons,Male,19,Computer,42.42,2025-03-03,Lake Jonathan,Year 4,Gill-Anderson
8925,Monica Clark,Male,21,English,57.43,2025-06-02,Williamsfort,Year 3,Butler Inc
5099,Marie Morris,Female,23,English,81.51,2025-01-06,Matthewmouth,Year 1,Sanford PLC
3873,Joshua Ramos,Female,21,English,71.15,2025-01-02,South Kirsten,Year 2,"Bell, Medina and Calderon"
4757,Michael Mullen,Female,24,Science,44.04,2025-06-12,Erikamouth,Year 2,Murphy PLC
2730,Taylor Reed,Female,19,Science,83.22,2025-02-05,Isabelbury,Year 3,Key-Harris
1687,Teresa Johnson,Female,19,Science,47.07,2025-04-25,Coleside,Year 1,Taylor LLC
7999,Brian Mercado,Male,21,Math,89.36,2024-10-27,East Rachelborough,Year 4,Stephens-Johnson
3901,Nicholas Weaver,Female,20,Computer,54.47,2024-11-25,West Alicia,Year 4,West and Sons
9550,Jesse Anderson,Female,22,English,62.03,2025-08-01,New Melissa,Year 4,"Fisher, Lynn and Wallace"
7523,Keith Jenkins,Female,22,English,62.58,2025-09-14,Glennmouth,Year 4,Patton-Johnson
4848,Shannon Bowers,Female,20,Computer,91.48,2024-10-26,West Joshuabury,Year 4,Walters Ltd
8537,Wendy Holden,Male,19,Computer,75.83,2025-03-13,East Jamesburgh,Year 3,Myers and Sons
2661,Cynthia Stafford,Male,18,History,48.4,2025-02-02,North Danaview,Year 4,"Gomez, Wood and Guerrero"
6832,Christian Carlson,Female,21,History,89.95,2025-03-09,Valerieville,Year 4,Williams-Fitzgerald
4331,Sharon Navarro,Male,24,History,76.93,2025-08-26,East Loretta,Year 2,Burgess LLC
3795,Cynthia Johnson,Male,25,English,45.6,2025-10-08,East Larry,Year 4,Klein and Sons
7478,Teresa Russell,Male,22,History,88.45,2025-10-03,Montgomeryhaven,Year 3,"Walker, Shepherd and Austin"
5977,Shelby Washington,Female,20,History,71.77,2024-12-19,Lake Logan,Year 2,Nguyen-Sanchez
1979,David Powell,Female,25,Math,57.09,2024-11-30,North Carmen,Year 4,Spencer-Scott
9400,Jamie Moore,Male,19,Computer,42.66,2025-05-09,Port Christopher,Year 2,"Bradford, Walsh and Miranda"
8223,Jennifer Snyder,Female,18,Computer,90.99,2025-07-15,Lake Kelsey,Year 2,Robinson PLC
9842,Valerie Ellison,Female,22,Math,99.96,2025-01-24,Onealhaven,Year 3,Yates PLC
6808,Stephen Fitzpatrick,Female,22,Computer,53.0,2025-10-15,Lisaport,Year 4,"Carpenter, Richmond and Wang"
4970,Brandi Bond,Male,19,Computer,85.68,2025-07-08,Saraton,Year 4,Brown Ltd
8100,Laura Sanchez,Male,22,English,50.29,2025-05-21,Port Stevenview,Year 4,"Jackson, Marshall and Jacobs"
7945,Allison Moore,Male,19,History,70.27,2025-03-13,Lynchfort,Year 2,"Gray, Reed and Mcdaniel"
6067,William Charles,Female,20,English,67.9,2024-12-02,South Joanna,Year 4,Crosby-Sanchez
5461,Andrew Hoffman,Male,23,Math,45.11,2025-07-21,West Christinemouth,Year 4,"Finley, Guerrero and Gonzalez"
2870,Cassandra Gibson,Female,23,History,40.33,2025-04-20,Gregoryborough,Year 3,"Perkins, Tyler and Nichols"
8684,Ruben Robertson,Male,25,Math,61.98,2025-05-26,New Pamela,Year 3,Bradford-Graves
1243,Bradley Garza,Female,23,Computer,87.17,2025-08-06,New Joshua,Year 2,Miller LLC
8250,Jeffrey Cruz,Female,22,English,62.18,2024-11-12,Jacquelinemouth,Year 4,Boyd PLC
3680,Denise Vega,Male,24,Math,63.62,2024-12-26,Port Johnhaven,Year 1,Blevins-Thompson
6755,Lauren Sloan,Male,20,History,48.04,2024-11-13,New Alanhaven,Year 1,Martinez-Fox
8476,Michael Myers,Female,22,History,97.25,2025-03-24,Davidstad,Year 4,Smith-Howe
2988,James Smith,Male,21,Science,48.52,2025-08-13,Josephstad,Year 2,Estrada-Shaffer
2842,Vincent Nguyen,Female,22,History,72.78,2024-12-05,North Amber,Year 2,"Reynolds, Martinez and Rodriguez"
3860,Maria Thomas,Female,19,History,79.92,2024-12-03,New Nancyberg,Year 2,Ramsey-Richardson
3282,Luis Lopez,Male,18,History,79.01,2025-04-18,North Daniel,Year 3,"Hernandez, Gilmore and Chen"
9887,Patrick Olsen,Female,24,Science,87.77,2024-11-04,Chavezmouth,Year 3,Robinson Inc
5141,Andrew Espinoza,Male,25,English,60.49,2025-09-16,Melindashire,Year 2,Thompson LLC
3181,Christopher Fisher,Female,25,History,94.44,2025-08-05,New Brenda,Year 3,Saunders-Morrison
2807,Michael Blackburn,Male,21,English,91.67,2025-07-26,Evansport,Year 3,Perry-Newton
8189,Jacqueline Strickland,Female,21,Computer,98.33,2025-03-27,Nelsonmouth,Year 3,Wilson Inc
7066,Daniel Preston,Female,20,English,93.33,2025-05-21,Gouldchester,Year 4,Long-Miller
2784,Amanda Perry,Male,22,Math,62.6,2025-01-24,Jillmouth,Year 1,Boone PLC
